Date,Seoul_total,Alnus,Pinaceae,Betula,Ulmaceae,Corylus,Quercus,Cupressaceae,Ginkgo,Castanea,Poaceae,Ambrosia,Artemisia,Humulus,Seoul_total,S_trees,S_grass,S_weeds,NC_total,NC_trees,NC_grass,NC_weeds
4/1/2024,2,0,0,0,0,1,0,1,0,0,0,0,0,0,10468,2,0,0,5233,5219,1,13
4/2/2024,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,,,
4/3/2024,2,0,0,0,1,0,0,1,0,0,0,0,0,0,7272,2,0,0,3635,3635,0,0
4/4/2024,24,1,0,0,7,1,0,15,0,0,0,0,0,0,24,24,0,0,0,,,
4/5/2024,19,0,0,0,9,1,0,7,0,0,2,0,0,0,771,17,2,0,376,371,1,4
4/6/2024,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,,,
4/7/2024,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,,
4/8/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
4/9/2024,47,0,0,0,43,0,0,4,0,0,0,0,0,0,845,47,0,0,399,385,6,8
4/10/2024,41,0,0,0,28,0,11,1,0,0,1,0,0,0,2647,40,1,0,1303,1300,2,1
4/11/2024,117,0,0,1,101,0,9,3,3,0,0,0,0,0,1291,117,0,0,587,582,3,2
4/12/2024,504,0,0,0,330,0,43,1,129,0,1,0,0,0,2182,503,1,0,839,831,4,4
4/13/2024,424,0,2,5,111,0,120,2,184,0,0,0,0,0,424,424,0,0,0,,,0
4/14/2024,226,0,1,1,21,0,65,1,137,0,0,0,0,0,226,226,0,0,0,,,
4/15/2024,109,0,0,0,2,0,25,0,82,0,0,0,0,0,2299,109,0,0,1095,1089,6,0
4/16/2024,19,0,0,0,0,0,12,1,6,0,0,0,0,0,1311,19,0,0,646,638,7,1
4/17/2024,164,0,0,0,11,0,86,0,64,0,3,0,0,0,1470,161,3,0,653,638,7,8
4/18/2024,167,0,0,0,9,0,41,0,115,0,2,0,0,0,1335,165,2,0,584,577,7,0
4/19/2024,126,0,1,3,3,0,50,0,69,0,0,0,0,0,968,126,0,0,421,416,4,1
4/20/2024,260,0,52,1,4,0,165,3,35,0,0,0,0,0,270,260,0,0,5,,5,
4/21/2024,265,0,66,3,10,0,153,1,32,0,0,0,0,0,265,265,0,0,0,,,
4/22/2024,763,0,359,14,12,0,280,1,97,0,0,0,0,0,1549,763,0,0,393,388,4,1
4/23/2024,942,0,609,14,7,0,284,0,28,0,0,0,0,0,1152,942,0,0,105,99,6,0
4/24/2024,977,0,856,5,3,0,98,0,15,0,0,0,0,0,1619,977,0,0,321,313,7,1
4/25/2024,1929,0,1798,0,3,0,105,6,16,0,1,0,0,0,1929,1928,1,0,0,,,
4/26/2024,609,0,596,0,0,0,10,1,2,0,0,0,0,0,1003,609,0,0,197,194,2,1
4/27/2024,371,0,362,0,0,0,8,1,0,0,0,0,0,0,371,371,0,0,0,,,
4/28/2024,138,0,134,1,0,0,2,0,1,0,0,0,0,0,138,138,0,0,0,,,
4/29/2024,80,0,74,0,0,0,4,2,0,0,0,0,0,0,200,80,0,0,60,49,9,2
4/30/2024,212,0,178,0,0,0,33,0,1,0,0,0,0,0,540,212,0,0,164,162,2,0
5/1/2024,1293,0,1101,5,0,0,179,4,3,0,1,0,0,0,1443,1292,1,0,75,72,3,0
5/2/2024,210,0,190,4,0,0,15,0,1,0,0,0,0,0,210,210,0,0,0,,,
5/3/2024,239,0,212,1,0,0,24,0,1,0,1,0,0,0,525,238,1,0,143,136,4,3
5/4/2024,404,0,377,6,2,0,16,0,3,0,0,0,0,0,404,404,0,0,0,,,
5/5/2024,166,0,163,0,0,0,2,0,0,0,1,0,0,0,166,165,1,0,0,,,
5/6/2024,39,0,37,0,0,0,1,0,1,0,0,0,0,0,55,39,0,0,8,3,3,2
5/7/2024,24,0,21,1,0,0,1,0,1,0,0,0,0,0,344,24,0,0,160,150,7,3
5/8/2024,978,0,915,0,0,0,62,0,1,0,0,0,0,0,1262,978,0,0,142,121,19,2
5/9/2024,338,0,298,10,2,0,27,0,0,0,1,0,0,0,592,337,1,0,127,99,25,3
5/10/2024,108,0,103,0,0,0,2,0,0,0,3,0,0,0,324,105,3,0,108,81,26,1
5/11/2024,96,0,90,2,0,0,4,0,0,0,0,0,0,0,96,96,0,0,0,,,
5/12/2024,130,0,129,0,0,0,0,0,0,0,1,0,0,0,130,129,1,0,0,,,
5/13/2024,66,0,54,0,0,0,12,0,0,0,0,0,0,0,248,66,0,0,91,83,7,1
5/14/2024,10,0,7,0,0,0,3,0,0,0,0,0,0,0,84,10,0,0,37,27,10,0
5/15/2024,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0
5/16/2024,32,0,15,11,0,0,6,0,0,0,0,0,0,0,38,32,0,0,3,1,2,0
5/17/2024,31,0,28,2,0,0,1,0,0,0,0,0,0,0,185,31,0,0,77,28,47,2
5/18/2024,10,0,10,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,,,
5/19/2024,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,,,
5/20/2024,2,0,2,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,13,4,8,1
5/21/2024,20,0,19,0,0,0,0,0,0,0,1,0,0,0,40,19,1,0,10,5,5,0
5/22/2024,28,0,23,0,0,0,3,0,0,0,2,0,0,0,60,26,2,0,16,10,6,0
5/23/2024,19,0,19,0,0,0,0,0,0,0,0,0,0,0,57,19,0,0,19,8,10,1
5/24/2024,9,0,9,0,0,0,0,0,0,0,0,0,0,0,69,9,0,0,30,19,9,2
5/25/2024,56,0,54,0,0,0,0,0,0,0,2,0,0,0,56,54,2,0,0,,,
5/26/2024,24,0,20,0,0,0,1,0,0,0,3,0,0,0,24,21,3,0,0,,,
5/27/2024,19,0,18,0,0,0,0,0,0,0,1,0,0,0,19,18,1,0,0,,,
5/28/2024,37,0,34,0,0,0,3,0,0,0,0,0,0,0,127,37,0,0,45,18,22,5
5/29/2024,41,0,40,0,0,0,1,0,0,0,0,0,0,0,85,41,0,0,22,5,13,4
5/30/2024,1,0,1,0,0,0,0,0,0,0,0,0,0,0,123,1,0,0,61,26,33,2
5/31/2024,7,0,7,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,37,14,19,4
